what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904152420
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359904173806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904219516
opened,editor,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.VersionControlEditor",1359904254437
activated,editor,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.VersionControlEditor",1359904254474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904269727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904296025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904297065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904306990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904307797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904522035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904528355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904593462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904613164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904887447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904928251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904953779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904955801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904966299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904966327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904971068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904973110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904974682
executed,command,com.microsoft.tfs.client.common.ui.vcexplorer,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui.vcexplorer.versioncontrol.commands.SetWorkingFolder",1359904974686
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904980808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904984414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904993694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904995508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904998104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904998615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359904999919
