what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366327845104
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1366327845105
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1366327845107
started,bundle,com.microsoft.tfs.client.common,11.0.0.201212121118,"com.microsoft.tfs.client.common",1366327845444
started,bundle,com.microsoft.tfs.client.common.ui,11.0.0.201212121118,"com.microsoft.tfs.client.common.ui",1366327845839
started,bundle,com.microsoft.tfs.util,11.0.0.201212121118,"com.microsoft.tfs.util",1366327845988
os,sysinfo,,,"win32",1366327845993
arch,sysinfo,,,"x86_64",1366327845993
ws,sysinfo,,,"win32",1366327845993
locale,sysinfo,,,"pt_BR",1366327845993
processors,sysinfo,,,"2",1366327845993
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366327845993
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1366327845993
java.specification.name,sysinfo,,,"Java Platform API Specification",1366327845993
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366327845993
java.specification.version,sysinfo,,,"1.6",1366327845993
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366327845993
java.version,sysinfo,,,"1.6.0_21",1366327845993
java.vm.info,sysinfo,,,"mixed mode",1366327845993
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1366327845993
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366327845993
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366327845993
java.vm.specification.version,sysinfo,,,"1.0",1366327845993
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366327845993
java.vm.version,sysinfo,,,"17.0-b17",1366327845993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327846007
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1366327846924
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1366327847102
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1366327847651
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1366327847711
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366327848036
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1366327848106
started,bundle,com.microsoft.tfs.client.eclipse,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse",1366327849430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327849527
started,bundle,com.microsoft.tfs.client.eclipse.ui,11.0.0.201212121120,"com.microsoft.tfs.client.eclipse.ui",1366327849604
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1366327850225
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1366327850227
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1366327850338
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1366327850482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327852679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327855268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327856302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327875512
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366327877137
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1366327883056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327887759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327891963
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327892292
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327892546
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366327893403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327898463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327906243
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327906494
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366327906614
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1366327915129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327916989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366327918715
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1366327922941
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1366327922969
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1366327923036
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1366327923134
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1366327923169
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1366327923289
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1366327923298
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1366327923449
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1366327923454
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1366327923998
